drugbank_id,name,enzy
DB04511,N-Succinyl Methionine,
DB04512,2-Isobutyl-3-methoxypyrazine,
DB04513,N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide,
DB04514,Uridylyl-2'-5'-phospho-guanosine,
DB04515,2-O-methyl-alpha-L-fucopyranose,
DB04516,2-Deoxy-Glucitol-6-Phosphate,
DB04517,Dipyrromethane Cofactor,
DB04518,"3-[4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol",
DB04519,Caprylic acid,
DB04520,"(3s,8ar)-3-(4-Hydroxybenzyl)Hexahydropyrrolo[1,2-a]Pyrazine-1,4-Dione",
DB04521,4-S-Glutathionyl-5-pentyl-tetrahydro-furan-2-ol,
DB04522,Dexfosfoserine,
DB04523,Tert-Butyl(1s)-1-Cyclohexyl-2-Oxoethylcarbamate,
DB04524,Malonyl-CoA,
DB04525,N-(3-Carboxypropanoyl)-L-phenylalanyl-3-carboxy-O-(carboxymethyl)-N-pentyl-L-tyrosinamide,
DB04526,L-Glycero-D-Manno-Heptopyranose,
DB04527,beta-Hydroxyasparagine,
DB04528,"2,4-Dinitrophenol",
DB04529,Desvancosaminyl vancomycin,
DB04530,"S,S-(2-Hydroxyethyl)Thiocysteine",
DB04531,S-Benzylcysteine,
DB04532,Indole,
DB04533,2-Amino-4-methylphenol,
DB04534,5-Nitroindazole,
DB04537,Tryptophanamide,
DB04538,threo-3-methyl-L-aspartic acid,
DB04539,Glyphosate,
DB04540,Cholesterol,
DB04541,Cyclo(prolylglycyl),
DB04542,Zidovudine diphosphate,
DB04543,"2,6-Diamino-8-(1h-Imidazol-2-Ylsulfanylmethyl)-3h-Quinazoline-4-One",
DB04544,1-Deoxy-1-acetylamino-beta-D-gluco-2-heptulopyranosonamide,
DB04545,Afegostat,
DB04546,3-Deazaadenosine,
DB04547,Inhibitor BEA409,
DB04548,4-Deoxy-D-Glucuronic Acid,
DB04549,"4-(Aminosulfonyl)-N-[(2,3,4-Trifluorophenyl)Methyl]-Benzamide",
DB04551,"beta-D-fructofuranose 1,6-bisphosphate",
DB04552,Niflumic acid,O60656
DB04553,2-Oxobutanoic Acid,
DB04554,8-Bromoadenosine-5'-Diphosphate,
DB04555,Cytidine-5'-Diphosphate,
DB04556,NAP-226-90,
DB04557,Arachidonic Acid,P04798
DB04557,Arachidonic Acid,P05177
DB04557,Arachidonic Acid,P10632
DB04557,Arachidonic Acid,P11712
DB04557,Arachidonic Acid,P08684
DB04557,Arachidonic Acid,P11509
DB04557,Arachidonic Acid,P33261
DB04557,Arachidonic Acid,P05181
DB04557,Arachidonic Acid,P20813
DB04557,Arachidonic Acid,P10635
DB04559,N-(Chlorophenyl)-N'-hydroxyguanidine,
DB04560,"4,7-Dioxosebacic Acid",
DB04561,"4-acetamido-2,4-didexoy-D-glycero-beta-D-galacto-octopyranosylphosphonic acid",
DB04562,Tricarballylic acid,
DB04563,CRA_9678,
DB04564,Gluconolactone,
DB04565,4-(Acetylamino)-3-[(Hydroxyacetyl)Amino]Benzoic Acid,
DB04566,Inosinic Acid,
DB04567,Chromophore (Gly-Tyr-Gly),
DB04568,5-Aminoimidazole Ribonucleoside,
DB04569,Benzyl formate,
DB04570,Latamoxef,
DB04571,Trioxsalen,
DB04572,Thiotepa,P08684
DB04572,Thiotepa,P06276
DB04572,Thiotepa,P20813
DB04573,Estriol,
DB04574,Estrone sulfate,P11712
DB04574,Estrone sulfate,P05177
DB04574,Estrone sulfate,P08684
DB04575,Quinestrol,
DB04576,Fleroxacin,
DB04577,1-(1-phenylcyclopentyl)methylamine,
DB04578,"(S)-2-[(R)-3-amino-4-(2-fluorophenyl)butyryl]-1,2,3,4-tetrahydroisoquinoline-3-carboxamide",
DB04579,"N-{[(2S,3S)-3-(Ethoxycarbonyl)-2-oxiranyl]carbonyl}-L-threonyl-L-isoleucine",
DB04580,1-Methyl-2-quinolone,
DB04581,1-benzylimidazole,
DB04582,Imazaquin,
DB04583,"5-Carbamoyl-1,1':4',1''-terphenyl-3-carboxylic acid",
DB04584,Phenyldehydroalanine,
DB04585,DEHYDRO-2(S)-AMINO-6-BORONOHEXANOIC ACID,
DB04586,o-Bromophenol,
DB04587,2'-O-butyl-5-methyluridine,
DB04588,"N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE",
DB04590,(2R)-({4-[AMINO(IMINO)METHYL]PHENYL}AMINO){5-ETHOXY-2-FLUORO-3-[(3R)-TETRAHYDROFURAN-3-YLOXY]PHENYL}ACETICACID,
DB04591,"N-{2,2-DIFLUORO-2-[(2R)-PIPERIDIN-2-YL]ETHYL}-2-[2-(1H-1,2,4-TRIAZOL-1-YL)BENZYL][1,3]OXAZOLO[4,5-C]PYRIDIN-4-AMINE",
DB04592,3-Bromo-3-buten-1-ol,
DB04593,3-({1-[3-CARBAMIMIDOYL-1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-PROPYLCARBAMOYL]-2-METHYL-BUTYLSULFAMOYL}-METHYL)-BENZOIC ACID,
DB04594,3-hydroxyglutaric acid,
DB04595,"(E)-(4S,6S)-8-METHYL-6-((S)-3-METHYL-2-{(S)-2-[(5-METHYL-ISOXAZOLE-3-CARBONYL)-AMINO]-PROPIONYLAMINO}-BUTYRYLAMINO)-5-OXO-4-((R)-2-OXO-PYRROLIDIN-3-YLMETHYL)-NON-2-ENOIC ACID BENZYL ESTER",
DB04596,"4-O-{4,6-O-[(1S)-1-Carboxyethylidene]-β-D-mannopyranosyl}-D-glucopyranuronic acid",
DB04597,"[4,6-O-(1-CARBOXYETHYLIDENE)-BETA-D-MANNOSE]",
DB04598,2-AMINO-4-CHLORO-3-HYDROXYBENZOIC ACID,
DB04599,Aniracetam,
DB04600,"4-[(3-BROMO-4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE",
DB04601,"4-[(4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE",
DB04602,PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE,
DB04603,5-Formyl-2'-deoxy-cytidine-5'-monophosphate,
DB04604,5-iodotubercidin,
DB04605,5-Aminoisoquinoline,
DB04606,2-[2-ETHANESULFONYLAMINO-3-(5-PROPOXY-1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIMIDOYL-BENZYLAMIDE),
DB04607,"PHENYLAMINOIMIDAZO(1,2-ALPHA)PYRIDINE",
DB04608,"9-HYDROXY-4-PHENYL-6H-PYRROLO[3,4-C]CARBAZOLE-1,3-DIONE",
DB04609,INHIBITOR Q8467 OF DUPONT MERCK,
DB04610,"7,8-dihydro-6-hydroxymethyl-7-methyl-7-[2-phenylethyl]-pterin",
DB04612,"N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE",
DB04613,"(E)-(4S,6S)-6-((S)-2-{(S)-2-[(FURAN-2-CARBONYL)-AMINO]-3-METHYL-BUTYRYLAMINO}-3-METHYL-BUTYRYLAMINO)-8-METHYL-5-OXO-4-((R)-2-OXO-PYRROLIDIN-3-YLMETHYL)-NON-2-ENOIC ACID ETHYL ESTER",
DB04614,(R)-tacrine(10)-hupyridone,
DB04615,(S)-tacrine(10)-hupyridone,
DB04616,TACRINE(8)-4-AMINOQUINOLINE,
DB04617,"(9S)-9-[(8-AMMONIOOCTYL)AMINO]-1,2,3,4,9,10-HEXAHYDROACRIDINIUM",
DB04618,"4,6-DIDEOXY-4-{[4-[(4-O-HEXOPYRANOSYLHEXOPYRANOSYL)OXY]-5,6-DIHYDROXY-3-(HYDROXYMETHYL)CYCLOHEX-2-EN-1-YL]AMINO}HEXOPYRANOSYL-(1->4)HEXOPYRANOSYL-(1->4)HEXOPYRANOSE",
DB04619,Acetophenone,
DB04620,Cycloleucine,
DB04622,N-acetylhistamine,
DB04623,"2-ETHOXYETHYL (2S,3S)-4-((S)-2-BENZYL-3-OXO-4-((3AR,8R,8AS)-2-OXO-3,3A,8,8A-TETRAHYDRO-2H-INDENO[1,2-D]OXAZOL-8-YL)-2,3-DIHYDRO-1H-PYRROL-2-YL)-3-HYDROXY-1-PHENYLBUTAN-2-YLCARBAMATE",
DB04624,DERIVATIVE OF AKLANONIC ACID METHYL ESTER (AAME),
DB04626,Apramycin,
DB04627,Cyclouridine,
DB04628,Allosamidin,
DB04629,Aplyronine A,
DB04630,Aldosterone,P15538
DB04630,Aldosterone,P19099
DB04630,Aldosterone,P05093
DB04630,Aldosterone,P08684
DB04631,Atpenin A5,
DB04632,4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE,
DB04633,"N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine",
DB04634,N-BENZYLOXYCARBONYL-L-SERINE-BETALACTONE,
DB04636,Glutamine t-butyl ester,
DB04637,6-Bromo-1-hexanol,
DB04638,"2,5-di-tert-butylhydroquinone",
DB04639,Biphenylalanine,
DB04640,"Naphthalene-2,6-disulfonic acid",
DB04641,"3,7-DIHYDROXYNAPHTHALENE-2-CARBOXYLIC ACID",
DB04642,"7-{2,6-DICHLORO-4-[3-(2-CHLORO-BENZOYL)-UREIDO]-PHENOXY}-HEPTANOIC ACID",
DB04643,"4-{3-CHLORO-4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-PHENOXY}-BUTYRIC ACID",
DB04644,"4-{4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2,3-DIMETHYL-PHENOXY}-BUTYRIC ACID",
DB04645,"5-{3-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2-METHYL-PHENOXY}-PENTANOIC ACID",
DB04646,Dibromothymoquinone,
DB04647,BOC-GAMMA-D-GLU-L-LYS(CBZ)-D-BOROALA,
DB04648,S-propylamine-L-cysteine,
DB04649,TETRAHEDRAL INTERMEDIATE OF BLASTICIDIN S,
DB04650,"5-[(3AS,4R,6AR)-2-OXOHEXAHYDRO-1H-THIENO[3,4-D]IMIDAZOL-4-YL]PENTANOIC ACID",
DB04651,BIOTINOL-5-AMP,
DB04652,Corticosterone,P08684
DB04652,Corticosterone,P28845
DB04652,Corticosterone,P80365
DB04653,N-[(benzyloxy)carbonyl]-L-leucyl-N-[(1S)-3-fluoro-1-(4-hydroxybenzyl)-2-oxopropyl]-L-leucinamide,
DB04654,4-PIPERIDIN-4-YLBUTANAL,
DB04655,Metoprine,
DB04656,"1,3,4-TRIHYDROXY-5-(3-PHENOXYPROPYL)-CYCLOHEXANE-1-CARBOXYLIC A CID",
DB04657,Carboxin,
DB04658,Calystegine B2,
DB04659,"(1S,2S,3R,4S,5S)-2,3,4-TRIHYDROXY-5-(HYDROXYMETHYL)CYCLOHEXYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE",
DB04660,Choline alfoscerate,
DB04661,cis-tetracosenoyl sulfatide,
DB04662,OLOMOUCINE II,
DB04663,"2-KETO-6-PHOSPHATE-D-GLUCONIC ACID, ALPHA-FURANOSE FORM",
DB04664,Cyclohexyl-pentyl-maltoside,
DB04665,Coumarin,P11509
DB04665,Coumarin,P20813
DB04665,Coumarin,P04798
DB04665,Coumarin,P05177
DB04665,Coumarin,P08684
DB04665,Coumarin,P05181
DB04665,Coumarin,P11712
DB04666,CHROMOPHORE (LYS-TYR-GLY),
DB04667,CHROMOPHORE (HIS-TYR-GLY),
DB04668,CHROMOPHORE (GLU-TYR-GLY),
DB04669,TRIAZOLOPYRIMIDINE,
DB04671,[(1S)-4-[[Amino-[(2R)-2-amino-2-carboxyethyl]sulfanylmethylidene]amino]-1-carboxybutyl]azanium,
DB04672,"Cyclic 3',5'-thymidine monophosphate",
DB04673,4-[(5-CHLOROINDOL-2-YL)SULFONYL]-2-(2-METHYLPROPYL)-1-[[5-(PYRIDIN-4-YL)PYRIMIDIN-2-YL]CARBONYL]PIPERAZINE,
DB04674,"2-HYDROXY-3,5-DIIODOBENZOIC ACID",
DB04676,Dansyllysine,
DB04677,N-METHYL-N-[(1R)-1-METHYL-2-PHENYLETHYL]PROP-2-EN-1-AMINE,
DB04678,H TYPE II TRISACCHARIDE,
DB04679,Human blood group H type 1 trisaccharide,
DB04680,GALACTOSE GREASE,
DB04681,BETA-METHYLLACTOSIDE,
DB04682,Octylphenoxy polyethoxyethanol,
DB04683,"(2R)-3-{[{[(2S)-2,3-DIHYDROXYPROPYL]OXY}(HYDROXY)PHOSPHORYL]OXY}-2-[(9E)-HEXADEC-9-ENOYLOXY]PROPYL (9E)-OCTADEC-9-ENOATE",
DB04684,Bis(6-aminohexyl)amine,
DB04685,"1-{(2S,5S)-4-FLUORO-5-[(TRITYLOXY)METHYL]TETRAHYDROFURAN-2-YL}PYRIMIDINE-2,4(1H,3H)-DIONE",
DB04686,CHROMOPHORE (ASP-TYR-GLY),
DB04687,DIMETHYL THIOPHOSPHATE,
DB04688,Methylecgonine,
DB04689,2-{5-[3-(6-BENZOYL-1-PROPYLNAPHTHALEN-2-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID,
DB04690,Camptothecin,
DB04691,2'-O-[1-ethyl-1H-imidazol)] thymidine-5'-monophosphate,
DB04692,Ethyl (2E)-4-({(2S)-2-[(N-{[(2-methyl-2-propanyl)oxy]carbonyl}-L-valyl)amino]-2-phenylacetyl}amino)-5-[(3S)-2-oxo-3-pyrrolidinyl]-2-pentenoate,
DB04693,"Estrane-3,17-dione",
DB04694,"2,6-anhydro-3-deoxy-3-fluoronononic acid",
DB04695,Farnesyl thiopyrophosphate,
DB04696,"4-CHLORO-3',3''-DIBROMOPHENOL-1,8-NAPHTHALEIN",
DB04697,TRANS-4-(GUANIDINOMETHYL)-CYCLOHEXANE-L-YL-D-3-CYCLOHEXYLALANYL-L-AZETIDINE-2-YL-D-TYROSINYL-L-HOMOARGININAMIDE,
DB04698,"N-(1,4-dihydro-5H-tetrazol-5-ylidene)-9-oxo-9H-xanthene-2-sulfonamide",
DB04699,gamma-Butyrolactone,
DB04700,GLUTATHIONE SULFINATE,
DB04701,S-Methyl glutathione,
DB04702,"S-[(2E)-3,7-DIMETHYLOCTA-2,6-DIENYL] TRIHYDROGENTHIODIPHOSPHATE",
DB04703,Hesperidin,
DB04704,20-hydroxycholesterol,
DB04705,25-Hydroxycholesterol,
DB04706,7beta-hydroxycholesterol,
DB04707,Hydroxyfasudil,
DB04708,"(S)-TETRAHYDROFURAN-3-YL (2S,3S)-4-((S)-4-((1R,3R)-3-(2-AMINO-2-OXOETHYL)-2,3-DIHYDRO-1H-INDEN-1-YL)-2-BENZYL-3-OXO-2,3-DIHYDRO-1H-PYRROL-2-YL)-3-HYDROXY-1-PHENYLBUTAN-2-YLCARBAMATE",
DB04709,"(3AALPHA,4ALPHA,7ALPHA,7AALPHA)- 3A,4,7,7A-TETRAHYDRO-2-(4-NITRO-1-NAPHTHALENYL)-4,7-ETHANO-1H-ISOINDOLE-1,3(2H)-DIONE",
DB04710,(E)-(S)-4-[(S)-4-METHYL-2-((S)-3-METHYL-2{(S)-2-[(5-METHYL-ISOXAZOLE-3- CARBONYL)-AMINO]-PROPIONYLAMINO}-BUTYRYLAMINO)-PENTANOYLAMINO]-5-((S)-2- OXO-PYRROLIDIN-3-YL)-PENT-2-ENOIC ACID ETHYL ESTER,
DB04711,Iodipamide,
DB04712,ANILINOMETHYL GLUCO-PHENYLIMIDAZOLE,
DB04713,4-Iodo-D-phenylalanine,
DB04714,ISOPENTENYL PYROPHOSPHATE,
DB04715,IMIDAZOPYRIDAZIN 1,
DB04716,"2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one",
DB04717,2''-O-[N-(3-(aminopropyl)2-aminoethyl]paromomycin,
DB04718,"(1R,2R,3S,4R,6S)-4,6-diamino-2-{[3-O-(2,6-diamino-2,6-dideoxy-beta-L-idopyranosyl)-2-O-{2-[(piperidin-3-ylmethyl)amino]ethyl}-beta-D-ribofuranosyl]oxy}-3-hydroxycyclohexyl 2-amino-2-deoxy-alpha-D-glucopyranoside",
DB04719,"DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE",
DB04720,"S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE",
DB04721,"N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE",
DB04722,"2-[3-chloro-6-[2,2-difluoro-2-(1-oxidopyridin-1-ium-2-yl)ethyl]imino-1-hydroxypyridin-2-yl]-N-[(1R)-1-(3-chlorophenyl)ethyl]acetamide",
DB04723,2-(3-GUANIDINOPHENYL)-3-MERCAPTOPROPANOIC ACID,
DB04724,"(S)-2-((S)-3-isobutyl-2,5-dioxo-4-quinolin-3-ylmethyl-[1,4]diazepan-1yl)-N-methyl-3-naphtalen-2-yl-propionamide",
DB04725,Licofelone,P51589
DB04725,Licofelone,P08684
DB04725,Licofelone,P10632
DB04725,Licofelone,P33261
DB04725,Licofelone,P10635
DB04725,Licofelone,P11712
DB04725,Licofelone,P35503
DB04725,Licofelone,O60656
DB04725,Licofelone,B6A7R5
DB04725,Licofelone,P22309
DB04726,Lumiflavin,
DB04727,"1-{4-[4-Amino-6-(4-methoxyphenyl)furo[2,3-d]pyrimidin-5-yl]phenyl}-3-[2-fluoro-5-(trifluoromethyl)phenyl]urea",
DB04728,Lividomycin A,
DB04729,Gentamicin C1a,
DB04731,1-ACETYL-2-LYSO-SN-GLYCERO-3-PHOSPHOETHANOLAMINE,
DB04732,N-(4-MORPHOLINE)CARBONYL-B-(1-NAPHTHYL)-L-ALANINE-L-LEUCINE BORONIC ACID,
DB04733,"1,6-DI-O-PHOSPHONO-D-MANNITOL",
DB04734,Citraconic acid,
DB04735,MONOGALACTOSYL-DIACYLGLYCEROL,
DB04736,"2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOPYRANOSE(BETA1-4)-2-ACETAMIDO-1,6-ANHYDRO-3-O-[(R)-1-CARBOXYETHYL]-2-DEOXY-BETA-D-GLUCOPYRANOSE-L-ALANYL-GAMMA-D-GLUTAMYL-MESO-DIAMINOPIMELYL-D-ALANINE",
DB04737,(S)-mandelonitrile,
DB04738,Motuporin,
DB04739,4-[(4-METHYL-1-PIPERAZINYL)METHYL]-N-[3-[[4-(3-PYRIDINYL)-2-PYRIMIDINYL]AMINO]PHENYL]-BENZAMIDE,
DB04740,Moxalactam (hydrolyzed),
DB04741,Myxothiazol,
DB04742,"(2R)-2-{(1R)-2-oxo-1-[(2-thienylacetyl)amino]ethyl}-5,6-dihydro-2h-1,3-thiazine-4-carboxylic acid",
DB04743,Nimesulide,P08684
DB04744,Lawsone,
DB04745,2-Hydroxyquinoline,
DB04746,"(10E,12Z)-octadecadienoic acid",
DB04747,11-TRANS-13-TRANS-15-CIS-OCTADECATRIENOIC ACID,
DB04748,OXIMINOARYLSULFONAMIDE,
DB04749,2-(3-OXO-PROPYLSULFANYLCARBONYL)-ETHANETHIOLATE,
DB04750,OREGON GREEN 488 CARBOXYLATE,
DB04751,Purvalanol A,
DB04752,Phosphatidyl ethanol,
DB04753,"9-DEAZAINOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE",
DB04754,"GUANOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE",
DB04755,PROPYL-1-PHOSPHATE,
DB04756,"2-[(3,5-Dichloro-4-trioxidanylphenyl)amino]benzoic acid",
DB04757,"GUANOSINE-2',3'-O-METHYLIDENEPHOSPHONATE",
DB04758,2-[2-ETHANESULFONYLAMINO-3-(1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIM IDOYL-BENZYLAMIDE),
DB04759,"PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(3-METHYL-BENZYLAMIDE)",
DB04760,"PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(4-FLUORO-3-METHYL-BENZYLAMIDE)",
DB04761,"PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-[(PYRIDIN-3-YLMETHYL)-AMIDE]",
DB04762,N-PYRIDOXYL-D-GLUTAMIC ACID-5'-MONOPHOSPHATE,
DB04763,"1-N-(4-SULFAMOYLPHENYL-ETHYL)-2,4,6-TRIMETHYLPYRIDINIUM",
DB04764,[4-(3-AMINOMETHYL-PHENYL)-PIPERIDIN-1-YL]-(5-PHENETHYL- PYRIDIN-3-YL)-METHANONE,
DB04765,N-PYRIDOXYL-2-METHYL-L-GLUTAMIC ACID-5'-MONOPHOSPHATE,
DB04767,N-[1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-3-METHYLSULFANYL-PROPYL]-3-HYDROXY-2-PROPOXYAMINO-BUTYRAMID,
DB04768,Pyrithiamine Pyrophosphate,
DB04769,"5-QUINOXALIN-6-YLMETHYLENE-THIAZOLIDINE-2,4-DIONE",
DB04770,"O6-(R)-ROSCOVITINE, R-2-(6-BENZYLOXY-9-ISOPROPYL-9H-PURIN-2-YLAMINO)-BUTAN-1-OL",
DB04771,1-GUANIDINO-4-(N-NITRO-BENZOYLAMINO-L-LEUCYL-L-PROLYLAMINO)BUTANE,
DB04772,1-GUANIDINO-4-(N-PHENYLMETHANESULFONYL-L-LEUCYL-L-PROLYLAMINO)BUTANE,
DB04773,METHYL (3R)-3-{[(3R)-3-{[(3R)-3-HYDROXYBUTANOYL]OXY}BUTANOYL]OXY}BUTANOATE,
DB04774,Reidispongiolide A,
DB04775,Reidispongiolide C,
DB04776,(2R)-2-({6-[benzyl(methyl)amino]-9-isopropyl-9H-purin-2-yl}amino)butan-1-ol,
DB04777,(R)-4-Nitrostyrene oxide,
DB04778,SC45647,
DB04779,ETHYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE,
DB04780,Sulfatide,
DB04781,5-hydroxyvaleric acid,
DB04782,(S)-4-Nitrostyrene oxide,
DB04783,Sphinxolide B,
DB04784,(R)-1-phenylethanol,
DB04785,Streptolydigin,
DB04786,Suramin,P15289
DB04786,Suramin,P47712
DB04787,Tanaproget,
DB04788,Tagetitoxin,
DB04789,5-methyltetrahydrofolic acid,
DB04790,"2,5-bis-O-{3-[amino(imino)methyl]phenyl}-1,4:3,6-dianhydro-D-glucitol",
DB04791,"2-O-(4'-AMIDINOPHENYL)-5-O-(3''-AMIDINOPHENYL)-1,4:3,6-DIANHYDRO-D-SORBITOL",
DB04792,"2,5-O,O-BIS-{4',4''-AMIDINOPHENYL}-1,4:3,6-DIANHYDRO-D-SORBITOL",
DB04793,"1,4:3,6-Dianhydro-2-O-(3-carbamimidoylphenyl)-5-O-(4-carbamimidoylphenyl)-D-glucitol",
DB04794,Bifonazole,P11511
DB04794,Bifonazole,P05181
DB04794,Bifonazole,P08684
DB04795,Thenoyltrifluoroacetone,
DB04796,Inecalcitol,
DB04797,Triazolopyridine,
DB04798,THIO-ATPA,
DB04799,"6-Hydroxy-5-undecyl-4,7-benzothiazoledione",
DB04800,1-METHYL-3-PHENYL-1H-PYRAZOL-5-YLSULFAMIC ACID,
DB04801,cis-Vaccenic acid,
DB04802,"D-Erythro-2,3-diaminobutyric acid",
DB04803,Verdoheme,
DB04804,"(2S)-2,3-Diaminobutanoic acid",
DB04805,Virginiamycin S1,
DB04806,(5-BROMO-4-CHLORO-3-INDOLYL)-A-D-MANNOSE,
DB04807,4-NITROPHENYL-(6-S-ALPHA-D-XYLOPYRANOSYL)-BETA-D-GLUCOPYRANOSIDE,
DB04808,Neamine,
DB04809,SALOPHEN-10-PROPIONATE IRON CHELATE,
DB04810,Salophen-10-carboxylate iron chelate,
DB04811,Salophen iron chelate,
DB04812,Benoxaprofen,
DB04813,Bithionol,
DB04814,Bunamiodyl,
DB04815,Clioquinol,
DB04816,Dantron,
DB04817,Metamizole,P08684
DB04817,Metamizole,P20813
DB04817,Metamizole,P10632
DB04817,Metamizole,P11712
DB04818,Iproniazid,P10635
DB04818,Iproniazid,P11712
DB04818,Iproniazid,P21397
DB04818,Iproniazid,P27338
DB04819,Methapyrilene,
DB04820,Nialamide,
DB04821,Nomifensine,
DB04822,Oxeladin,
DB04823,Oxyphenisatin,
DB04824,Phenolphthalein,
DB04825,Prenylamine,P08684
DB04826,Thenalidine,
DB04827,Urethane,P47712
DB04827,Urethane,P05164
DB04827,Urethane,Q06278
DB04828,Zomepirac,P08684
DB04829,Lysergic acid diethylamide,P08684
DB04829,Lysergic acid diethylamide,P10635
DB04830,Buformin,
DB04831,Tienilic acid,P10632
DB04831,Tienilic acid,P11712
DB04831,Tienilic acid,P33260
DB04831,Tienilic acid,P33261
DB04832,Zimelidine,P08684
DB04833,Methaqualone,P08684
DB04834,Rapacuronium,
DB04835,Maraviroc,P08684
DB04836,Amineptine,
DB04837,Clofedanol,
DB04838,Cyclandelate,P08684
DB04839,Cyproterone acetate,P08684
DB04839,Cyproterone acetate,P11511
DB04840,Debrisoquine,P10635
DB04840,Debrisoquine,P04798
DB04841,Flunarizine,P11712
DB04841,Flunarizine,P11509
DB04841,Flunarizine,P04798
DB04841,Flunarizine,P05177
DB04841,Flunarizine,P10635
DB04841,Flunarizine,P08684
DB04842,Fluspirilene,P08684
DB04843,Mepenzolate,
DB04844,Tetrabenazine,P10635
DB04844,Tetrabenazine,P16152
DB04845,Ixabepilone,P08684
DB04846,Celiprolol,P10635
DB04847,Roxadustat,P10632
DB04847,Roxadustat,O60656
DB04848,AZD0947,
DB04849,Cediranib,
DB04850,Posizolid,
DB04851,Biricodar,
DB04852,Implitapide,
DB04853,Binodenoson,
DB04854,Febuxostat,P22309
DB04854,Febuxostat,P35503
DB04854,Febuxostat,O60656
DB04854,Febuxostat,P16662
DB04854,Febuxostat,P05177
DB04854,Febuxostat,P10632
DB04854,Febuxostat,P11712
DB04855,Dronedarone,P08684
DB04855,Dronedarone,P20815
DB04855,Dronedarone,P21397
DB04855,Dronedarone,P22309
DB04855,Dronedarone,P35503
DB04855,Dronedarone,P54855
DB04855,Dronedarone,P51589
DB04855,Dronedarone,P10635
DB04856,Dexloxiglumide,P20813
DB04856,Dexloxiglumide,P05181
DB04856,Dexloxiglumide,P08684
DB04856,Dexloxiglumide,P11712
DB04856,Dexloxiglumide,P20815
DB04857,Brasofensine,
DB04858,Tirapazamine,P05181
DB04859,Zanapezil,
DB04860,Isatoribine,
DB04861,Nebivolol,P10635
DB04861,Nebivolol,P08684
DB04861,Nebivolol,P33261
DB04862,Merimepodib,
DB04863,Lefradafiban,
DB04864,Huperzine A,
DB04865,Omacetaxine mepesuccinate,
DB04866,Halofuginone,
DB04867,Lintitript,
DB04868,Nilotinib,P08684
DB04868,Nilotinib,P10632
DB04868,Nilotinib,P11712
DB04868,Nilotinib,P10635
DB04868,Nilotinib,P20813
DB04869,Olcegepant,
DB04870,Oleoyl-estrone,
DB04871,Lorcaserin,P05177
DB04871,Lorcaserin,P11509
DB04871,Lorcaserin,P20813
DB04871,Lorcaserin,P33261
DB04871,Lorcaserin,P10635
DB04871,Lorcaserin,P08684
DB04871,Lorcaserin,Q01740
DB04871,Lorcaserin,P04798
DB04872,Osanetant,
DB04873,Piboserod,
DB04874,Picoplatin,
DB04875,Pralnacasan,
DB04876,Vildagliptin,
DB04877,Voacamine,
DB04878,Voglibose,
DB04879,Vatalanib,
DB04880,Enoximone,
DB04881,Elacridar,
DB04882,Edotecarin,
DB04883,Darusentan,
DB04884,Dapoxetine,P08684
